,HOME_TEAM_ID,VISITOR_TEAM_ID,PLAYER_ID,WEEK_OF_YEAR,HOME_TEAM_WINS
124,1610612737,1610612741,203200,51.0,0
125,1610612737,1610612741,1630249,51.0,0
126,1610612737,1610612741,1631213,51.0,0
127,1610612738,1610612754,1627741,51.0,0
128,1610612738,1610612754,1630174,51.0,0
129,1610612738,1610612754,1626167,51.0,0
130,1610612738,1610612754,1629614,51.0,0
131,1610612738,1610612754,1630169,51.0,0
132,1610612738,1610612754,1631097,51.0,0
133,1610612738,1610612754,1630537,51.0,0
134,1610612738,1610612754,1630188,51.0,0
135,1610612738,1610612754,1629052,51.0,0
136,1610612738,1610612754,204456,51.0,0
137,1610612738,1610612754,1629048,51.0,0
138,1610612738,1610612754,1630543,51.0,0
139,1610612738,1610612754,201949,51.0,0
140,1610612738,1610612754,1627759,51.0,0
141,1610612738,1610612754,1628369,51.0,0
142,1610612738,1610612754,201143,51.0,0
143,1610612738,1610612754,1628401,51.0,0
144,1610612738,1610612754,1630202,51.0,0
145,1610612738,1610612754,1630573,51.0,0
146,1610612738,1610612754,1629684,51.0,0
147,1610612738,1610612754,1627763,51.0,0
148,1610612738,1610612754,1629057,51.0,0
149,1610612738,1610612754,1628436,51.0,0
150,1610612738,1610612754,201933,51.0,0
151,1610612738,1610612754,1628382,51.0,0
152,1610612738,1610612754,203943,51.0,0
153,1610612751,1610612744,1630228,51.0,1
154,1610612751,1610612744,203110,51.0,1
155,1610612751,1610612744,1626172,51.0,1
156,1610612751,1610612744,1630541,51.0,1
157,1610612751,1610612744,1629673,51.0,1
158,1610612751,1610612744,1630237,51.0,1
159,1610612751,1610612744,1629660,51.0,1
160,1610612751,1610612744,1630164,51.0,1
161,1610612751,1610612744,1631116,51.0,1
162,1610612751,1610612744,1631157,51.0,1
163,1610612751,1610612744,202691,51.0,1
164,1610612751,1610612744,201142,51.0,1
165,1610612751,1610612744,1626220,51.0,1
166,1610612751,1610612744,1629651,51.0,1
167,1610612751,1610612744,203925,51.0,1
168,1610612751,1610612744,1627732,51.0,1
169,1610612751,1610612744,1628410,51.0,1
170,1610612751,1610612744,203552,51.0,1
171,1610612751,1610612744,203933,51.0,1
172,1610612751,1610612744,1629139,51.0,1
173,1610612751,1610612744,1630560,51.0,1
174,1610612751,1610612744,201988,51.0,1
175,1610612751,1610612744,202693,51.0,1
176,1610612751,1610612744,202681,51.0,1
177,1610612752,1610612761,1628384,51.0,0
178,1610612752,1610612761,1627783,51.0,0
179,1610612752,1610612761,1627823,51.0,0
180,1610612752,1610612761,1630567,51.0,0
181,1610612752,1610612761,1627832,51.0,0
182,1610612752,1610612761,1630201,51.0,0
183,1610612752,1610612761,1628449,51.0,0
184,1610612752,1610612761,201152,51.0,0
185,1610612752,1610612761,1631132,51.0,0
186,1610612752,1610612761,1630625,51.0,0
187,1610612752,1610612761,203920,51.0,0
188,1610612752,1610612761,1629018,51.0,0
189,1610612752,1610612761,1629628,51.0,0
190,1610612752,1610612761,203944,51.0,0
191,1610612752,1610612761,1629011,51.0,0
192,1610612752,1610612761,1628973,51.0,0
193,1610612752,1610612761,1630193,51.0,0
194,1610612752,1610612761,1630540,51.0,0
195,1610612752,1610612761,1628392,51.0,0
196,1610612752,1610612761,1630579,51.0,0
197,1610612752,1610612761,201565,51.0,0
198,1610612752,1610612761,1627853,51.0,0
199,1610612752,1610612761,203095,51.0,0
200,1610612752,1610612761,1629656,51.0,0
201,1610612752,1610612761,1629004,51.0,0
202,1610612752,1610612761,1629629,51.0,0
203,1610612745,1610612753,1631094,51.0,0
204,1610612745,1610612753,1629626,51.0,0
205,1610612745,1610612753,1629021,51.0,0
206,1610612745,1610612753,1630532,51.0,0
207,1610612745,1610612753,1628365,51.0,0
208,1610612745,1610612753,203082,51.0,0
209,1610612745,1610612753,1628964,51.0,0
210,1610612745,1610612753,1630175,51.0,0
211,1610612745,1610612753,1629678,51.0,0
212,1610612745,1610612753,1630284,51.0,0
213,1610612745,1610612753,1630181,51.0,0
214,1610612745,1610612753,1631216,51.0,0
215,1610612745,1610612753,201569,51.0,0
216,1610612745,1610612753,1631095,51.0,0
217,1610612745,1610612753,1630578,51.0,0
218,1610612745,1610612753,1630224,51.0,0
219,1610612745,1610612753,1629645,51.0,0
220,1610612745,1610612753,1630231,51.0,0
221,1610612745,1610612753,1630586,51.0,0
222,1610612745,1610612753,1631106,51.0,0
223,1610612745,1610612753,1630227,51.0,0
224,1610612745,1610612753,1628981,51.0,0
225,1610612745,1610612753,1626246,51.0,0
226,1610612745,1610612753,1631102,51.0,0
227,1610612750,1610612742,203501,51.0,0
228,1610612750,1610612742,203493,51.0,0
229,1610612750,1610612742,1626174,51.0,0
230,1610612750,1610612742,203915,51.0,0
231,1610612750,1610612742,1629029,51.0,0
232,1610612750,1610612742,203939,51.0,0
233,1610612750,1610612742,202689,51.0,0
234,1610612750,1610612742,1628373,51.0,0
235,1610612750,1610612742,202722,51.0,0
236,1610612750,1610612742,201580,51.0,0
237,1610612750,1610612742,1629033,51.0,0
238,1610612750,1610612742,1630162,51.0,0
239,1610612750,1610612742,1630183,51.0,0
240,1610612750,1610612742,203497,51.0,0
241,1610612750,1610612742,203085,51.0,0
242,1610612750,1610612742,1626156,51.0,0
243,1610612750,1610612742,1629675,51.0,0
244,1610612750,1610612742,1629669,51.0,0
245,1610612750,1610612742,1627854,51.0,0
246,1610612750,1610612742,1631111,51.0,0
247,1610612750,1610612742,1630568,51.0,0
248,1610612750,1610612742,1630233,51.0,0
249,1610612750,1610612742,1631169,51.0,0
250,1610612750,1610612742,1630346,51.0,0
251,1610612760,1610612757,1628404,51.0,1
252,1610612760,1610612757,203924,51.0,1
253,1610612760,1610612757,203994,51.0,1
254,1610612760,1610612757,1629014,51.0,1
255,1610612760,1610612757,203081,51.0,1
256,1610612760,1610612757,1629234,51.0,1
257,1610612760,1610612757,1626159,51.0,1
258,1610612760,1610612757,1631101,51.0,1
259,1610612760,1610612757,1630570,51.0,1
260,1610612760,1610612757,1630553,51.0,1
261,1610612760,1610612757,1630535,51.0,1
262,1610612760,1610612757,1631133,51.0,1
263,1610612760,1610612757,1629652,51.0,1
264,1610612760,1610612757,1631114,51.0,1
265,1610612760,1610612757,1630197,51.0,1
266,1610612760,1610612757,1630581,51.0,1
267,1610612760,1610612757,1628983,51.0,1
268,1610612760,1610612757,1630198,51.0,1
269,1610612760,1610612757,203488,51.0,1
270,1610612760,1610612757,1630322,51.0,1
271,1610612760,1610612757,1629026,51.0,1
272,1610612760,1610612757,1630598,51.0,1
273,1610612760,1610612757,1630647,51.0,1
274,1610612760,1610612757,1629647,51.0,1
275,1610612758,1610612747,1629022,51.0,1
276,1610612758,1610612747,2544,51.0,1
277,1610612758,1610612747,1628418,51.0,1
278,1610612758,1610612747,201976,51.0,1
279,1610612758,1610612747,203471,51.0,1
280,1610612758,1610612747,1631108,51.0,1
281,1610612758,1610612747,1628972,51.0,1
282,1610612758,1610612747,1629117,51.0,1
283,1610612758,1610612747,1627745,51.0,1
284,1610612758,1610612747,1629134,51.0,1
285,1610612758,1610612747,1630559,51.0,1
286,1610612758,1610612747,1629308,51.0,1
287,1610612758,1610612747,203084,51.0,1
288,1610612758,1610612747,1631099,51.0,1
289,1610612758,1610612747,1627734,51.0,1
290,1610612758,1610612747,1628989,51.0,1
291,1610612758,1610612747,1628368,51.0,1
292,1610612758,1610612747,1630558,51.0,1
293,1610612758,1610612747,1628370,51.0,1
294,1610612758,1610612747,1629056,51.0,1
295,1610612758,1610612747,1626168,51.0,1
296,1610612758,1610612747,1629674,51.0,1
297,1610612758,1610612747,203521,51.0,1
298,1610612758,1610612747,1629644,51.0,1
299,1610612758,1610612747,1626158,51.0,1
300,1610612758,1610612747,203458,51.0,1
301,1610612758,1610612747,1629002,51.0,1
302,1610612746,1610612766,202330,51.0,1
303,1610612746,1610612766,1629023,51.0,1
304,1610612746,1610612766,203486,51.0,1
305,1610612746,1610612766,1626162,51.0,1
306,1610612746,1610612766,1630163,51.0,1
307,1610612746,1610612766,1629667,51.0,1
308,1610612746,1610612766,1630177,51.0,1
309,1610612746,1610612766,1630208,51.0,1
310,1610612746,1610612766,1630550,51.0,1
311,1610612746,1610612766,1630539,51.0,1
312,1610612746,1610612766,1630547,51.0,1
313,1610612746,1610612766,202695,51.0,1
314,1610612746,1610612766,202694,51.0,1
315,1610612746,1610612766,1627826,51.0,1
316,1610612746,1610612766,202331,51.0,1
317,1610612746,1610612766,202704,51.0,1
318,1610612746,1610612766,202322,51.0,1
319,1610612746,1610612766,201587,51.0,1
320,1610612746,1610612766,1628379,51.0,1
321,1610612746,1610612766,1626181,51.0,1
322,1610612746,1610612766,1629611,51.0,1
323,1610612746,1610612766,1629599,51.0,1
324,1610612746,1610612766,203496,51.0,1
325,1610612746,1610612766,1629650,51.0,1
326,1610612765,1610612762,1628374,51.0,0
327,1610612765,1610612762,1629020,51.0,0
328,1610612765,1610612762,1631117,51.0,0
329,1610612765,1610612762,203903,51.0,0
330,1610612765,1610612762,201144,51.0,0
331,1610612765,1610612762,1627736,51.0,0
332,1610612765,1610612762,200752,51.0,0
333,1610612765,1610612762,1629638,51.0,0
334,1610612765,1610612762,1631323,51.0,0
335,1610612765,1610612762,1628962,51.0,0
336,1610612765,1610612762,1630534,51.0,0
337,1610612765,1610612762,1629659,51.0,0
338,1610612765,1610612762,1630195,51.0,0
339,1610612765,1610612762,1630695,51.0,0
340,1610612765,1610612762,202711,51.0,0
341,1610612765,1610612762,1630191,51.0,0
342,1610612765,1610612762,1631105,51.0,0
343,1610612765,1610612762,1631093,51.0,0
344,1610612765,1610612762,1630165,51.0,0
345,1610612765,1610612762,1628963,51.0,0
346,1610612765,1610612762,1630180,51.0,0
347,1610612765,1610612762,202692,51.0,0
348,1610612765,1610612762,202709,51.0,0
349,1610612765,1610612762,1628995,51.0,0
350,1610612765,1610612762,1628977,51.0,0
351,1610612765,1610612762,203585,51.0,0
352,1610612765,1610612762,203457,51.0,0
353,1610612748,1610612741,201942,51.0,0
354,1610612748,1610612741,1630172,51.0,0
355,1610612748,1610612741,202696,51.0,0
356,1610612748,1610612741,203897,51.0,0
357,1610612748,1610612741,1627936,51.0,0
358,1610612748,1610612741,1629632,51.0,0
359,1610612748,1610612741,1627884,51.0,0
360,1610612748,1610612741,201609,51.0,0
361,1610612748,1610612741,1630245,51.0,0
362,1610612748,1610612741,203083,51.0,0
363,1610612748,1610612741,1628396,51.0,0
364,1610612748,1610612741,1629622,51.0,0
365,1610612748,1610612741,1629312,51.0,0
366,1610612748,1610612741,1628389,51.0,0
367,1610612748,1610612741,1629639,51.0,0
368,1610612748,1610612741,203506,51.0,0
369,1610612748,1610612741,1629130,51.0,0
370,1610612748,1610612741,1631288,51.0,0
371,1610612748,1610612741,203473,51.0,0
372,1610612748,1610612741,1631107,51.0,0
373,1610612748,1610612741,1631115,51.0,0
374,1610612748,1610612741,2617,51.0,0
375,1610612752,1610612744,203110,51.0,1
376,1610612752,1610612744,1630541,51.0,1
377,1610612752,1610612744,1626172,51.0,1
378,1610612752,1610612744,1629673,51.0,1
379,1610612752,1610612744,202691,51.0,1
380,1610612752,1610612744,1630228,51.0,1
381,1610612752,1610612744,1630164,51.0,1
382,1610612752,1610612744,1629660,51.0,1
383,1610612752,1610612744,1630237,51.0,1
384,1610612752,1610612744,1631157,51.0,1
385,1610612752,1610612744,1631116,51.0,1
386,1610612752,1610612744,1629628,51.0,1
387,1610612752,1610612744,203944,51.0,1
388,1610612752,1610612744,1629011,51.0,1
389,1610612752,1610612744,1628973,51.0,1
390,1610612752,1610612744,1629656,51.0,1
391,1610612752,1610612744,1630193,51.0,1
392,1610612752,1610612744,1628392,51.0,1
393,1610612752,1610612744,1630540,51.0,1
394,1610612752,1610612744,1630579,51.0,1
395,1610612752,1610612744,1629004,51.0,1
396,1610612752,1610612744,1627853,51.0,1
397,1610612752,1610612744,203095,51.0,1
398,1610612752,1610612744,1629629,51.0,1
399,1610612752,1610612744,201565,51.0,1
400,1610612756,1610612764,1630166,51.0,0
401,1610612756,1610612764,1628398,51.0,0
402,1610612756,1610612764,1629655,51.0,0
403,1610612756,1610612764,203078,51.0,0
404,1610612756,1610612764,1628420,51.0,0
405,1610612756,1610612764,203115,51.0,0
406,1610612756,1610612764,201959,51.0,0
407,1610612756,1610612764,1630557,51.0,0
408,1610612756,1610612764,1630692,51.0,0
409,1610612756,1610612764,1630264,51.0,0
410,1610612756,1610612764,204001,51.0,0
411,1610612756,1610612764,1628969,51.0,0
412,1610612756,1610612764,1628470,51.0,0
413,1610612756,1610612764,1629028,51.0,0
414,1610612756,1610612764,1627814,51.0,0
415,1610612756,1610612764,101108,51.0,0
416,1610612756,1610612764,1630688,51.0,0
417,1610612756,1610612764,1630613,51.0,0
418,1610612756,1610612764,1629013,51.0,0
419,1610612756,1610612764,202687,51.0,0
420,1610612756,1610612764,1626164,51.0,0
421,1610612756,1610612764,203967,51.0,0
422,1610612743,1610612763,1628415,51.0,1
423,1610612743,1610612763,1628991,51.0,1
424,1610612743,1610612763,203500,51.0,1
425,1610612743,1610612763,1629723,51.0,1
426,1610612743,1610612763,1629630,51.0,1
427,1610612743,1610612763,1630583,51.0,1
428,1610612743,1610612763,1626145,51.0,1
429,1610612743,1610612763,1631223,51.0,1
430,1610612743,1610612763,1629634,51.0,1
431,1610612743,1610612763,1630533,51.0,1
432,1610612743,1610612763,1630214,51.0,1
433,1610612743,1610612763,1631222,51.0,1
434,1610612743,1610612763,1631113,51.0,1
435,1610612743,1610612763,1631128,51.0,1
436,1610612743,1610612763,203932,51.0,1
437,1610612743,1610612763,203999,51.0,1
438,1610612743,1610612763,203484,51.0,1
439,1610612743,1610612763,1628971,51.0,1
440,1610612743,1610612763,1628427,51.0,1
441,1610612743,1610612763,201145,51.0,1
442,1610612743,1610612763,1630538,51.0,1
443,1610612743,1610612763,1630192,51.0,1
444,1610612743,1610612763,202397,51.0,1
445,1610612743,1610612763,1628432,51.0,1
446,1610612743,1610612763,201599,51.0,1
447,1610612739,1610612762,1628374,51.0,1
448,1610612739,1610612762,1629020,51.0,1
449,1610612739,1610612762,1631117,51.0,1
450,1610612739,1610612762,203903,51.0,1
451,1610612739,1610612762,201144,51.0,1
452,1610612739,1610612762,1627736,51.0,1
453,1610612739,1610612762,200752,51.0,1
454,1610612739,1610612762,1629638,51.0,1
455,1610612739,1610612762,1631323,51.0,1
456,1610612739,1610612762,1629659,51.0,1
457,1610612739,1610612762,1630195,51.0,1
458,1610612739,1610612762,1630534,51.0,1
459,1610612739,1610612762,1628962,51.0,1
460,1610612739,1610612762,1630695,51.0,1
461,1610612739,1610612762,1630171,51.0,1
462,1610612739,1610612762,1630596,51.0,1
463,1610612739,1610612762,1628386,51.0,1
464,1610612739,1610612762,1628378,51.0,1
465,1610612739,1610612762,1629636,51.0,1
466,1610612739,1610612762,1627747,51.0,1
467,1610612739,1610612762,201567,51.0,1
468,1610612739,1610612762,1626224,51.0,1
469,1610612739,1610612762,203526,51.0,1
470,1610612739,1610612762,201577,51.0,1
471,1610612739,1610612762,1630205,51.0,1
472,1610612755,1610612761,1628384,51.0,1
473,1610612755,1610612761,1627783,51.0,1
474,1610612755,1610612761,1627823,51.0,1
475,1610612755,1610612761,1630567,51.0,1
476,1610612755,1610612761,1627832,51.0,1
477,1610612755,1610612761,1630201,51.0,1
478,1610612755,1610612761,203920,51.0,1
479,1610612755,1610612761,1628449,51.0,1
480,1610612755,1610612761,201152,51.0,1
481,1610612755,1610612761,1630625,51.0,1
482,1610612755,1610612761,1631132,51.0,1
483,1610612755,1610612761,1629018,51.0,1
484,1610612755,1610612761,202699,51.0,1
485,1610612755,1610612761,200782,51.0,1
486,1610612755,1610612761,203954,51.0,1
487,1610612755,1610612761,1629001,51.0,1
488,1610612755,1610612761,201935,51.0,1
489,1610612755,1610612761,1629003,51.0,1
490,1610612755,1610612761,1627777,51.0,1
491,1610612755,1610612761,1629680,51.0,1
492,1610612755,1610612761,1627863,51.0,1
493,1610612755,1610612761,1626149,51.0,1
494,1610612755,1610612761,1630194,51.0,1
495,1610612755,1610612761,1630531,51.0,1
496,1610612737,1610612753,1631094,51.0,1
497,1610612737,1610612753,1629626,51.0,1
498,1610612737,1610612753,1629021,51.0,1
499,1610612737,1610612753,1630532,51.0,1
500,1610612737,1610612753,1628365,51.0,1
501,1610612737,1610612753,203082,51.0,1
502,1610612737,1610612753,1630175,51.0,1
503,1610612737,1610612753,1628964,51.0,1
504,1610612737,1610612753,1629678,51.0,1
505,1610612737,1610612753,1630284,51.0,1
506,1610612737,1610612753,1630181,51.0,1
507,1610612737,1610612753,1631216,51.0,1
508,1610612737,1610612753,203992,51.0,1
509,1610612737,1610612753,1629631,51.0,1
510,1610612737,1610612753,1628381,51.0,1
511,1610612737,1610612753,1627749,51.0,1
512,1610612737,1610612753,1629027,51.0,1
513,1610612737,1610612753,1631100,51.0,1
514,1610612737,1610612753,1630168,51.0,1
515,1610612737,1610612753,1628988,51.0,1
516,1610612737,1610612753,1630552,51.0,1
517,1610612737,1610612753,1630235,51.0,1
518,1610612737,1610612753,203200,51.0,1
519,1610612737,1610612753,1626163,51.0,1
520,1610612737,1610612753,1630249,51.0,1
521,1610612737,1610612753,1631213,51.0,1
522,1610612745,1610612759,1630170,51.0,0
523,1610612745,1610612759,1628966,51.0,0
524,1610612745,1610612759,1627751,51.0,0
525,1610612745,1610612759,1629641,51.0,0
526,1610612745,1610612759,1630200,51.0,0
527,1610612745,1610612759,1631110,51.0,0
528,1610612745,1610612759,203926,51.0,0
529,1610612745,1610612759,1628380,51.0,0
530,1610612745,1610612759,1631103,51.0,0
531,1610612745,1610612759,1626169,51.0,0
532,1610612745,1610612759,1629676,51.0,0
533,1610612745,1610612759,1629646,51.0,0
534,1610612745,1610612759,203476,51.0,0
535,1610612745,1610612759,201569,51.0,0
536,1610612745,1610612759,1631095,51.0,0
537,1610612745,1610612759,1630578,51.0,0
538,1610612745,1610612759,1630224,51.0,0
539,1610612745,1610612759,1629645,51.0,0
540,1610612745,1610612759,1630231,51.0,0
541,1610612745,1610612759,1630586,51.0,0
542,1610612745,1610612759,1631106,51.0,0
543,1610612745,1610612759,1630227,51.0,0
544,1610612745,1610612759,1628981,51.0,0
545,1610612745,1610612759,1626246,51.0,0
546,1610612745,1610612759,1631102,51.0,0
547,1610612750,1610612742,203493,51.0,1
548,1610612750,1610612742,1627827,51.0,1
549,1610612750,1610612742,1626174,51.0,1
550,1610612750,1610612742,203915,51.0,1
551,1610612750,1610612742,1629029,51.0,1
552,1610612750,1610612742,202689,51.0,1
553,1610612750,1610612742,1628373,51.0,1
554,1610612750,1610612742,201580,51.0,1
555,1610612750,1610612742,202722,51.0,1
556,1610612750,1610612742,1629033,51.0,1
557,1610612750,1610612742,203939,51.0,1
558,1610612750,1610612742,1630162,51.0,1
559,1610612750,1610612742,1630183,51.0,1
560,1610612750,1610612742,1629675,51.0,1
561,1610612750,1610612742,203085,51.0,1
562,1610612750,1610612742,1626156,51.0,1
563,1610612750,1610612742,1629669,51.0,1
564,1610612750,1610612742,1630233,51.0,1
565,1610612750,1610612742,1627854,51.0,1
566,1610612750,1610612742,1630568,51.0,1
567,1610612750,1610612742,1631111,51.0,1
568,1610612750,1610612742,1631169,51.0,1
569,1610612750,1610612742,1630346,51.0,1
570,1610612750,1610612742,203937,51.0,1
571,1610612740,1610612749,1630699,51.0,0
572,1610612740,1610612749,203507,51.0,0
573,1610612740,1610612749,201572,51.0,0
574,1610612740,1610612749,1628960,51.0,0
575,1610612740,1610612749,201950,51.0,0
576,1610612740,1610612749,1626192,51.0,0
577,1610612740,1610612749,1626171,51.0,0
578,1610612740,1610612749,1628975,51.0,0
579,1610612740,1610612749,202083,51.0,0
580,1610612740,1610612749,204060,51.0,0
581,1610612740,1610612749,203648,51.0,0
582,1610612740,1610612749,201588,51.0,0
583,1610612740,1610612749,201586,51.0,0
584,1610612740,1610612749,1629670,51.0,0
585,1610612740,1610612749,1630530,51.0,0
586,1610612740,1610612749,1629627,51.0,0
587,1610612740,1610612749,202685,51.0,0
588,1610612740,1610612749,1630529,51.0,0
589,1610612740,1610612749,203468,51.0,0
590,1610612740,1610612749,1630230,51.0,0
591,1610612740,1610612749,1630700,51.0,0
592,1610612740,1610612749,1628984,51.0,0
593,1610612740,1610612749,1626195,51.0,0
594,1610612740,1610612749,1630631,51.0,0
595,1610612740,1610612749,1629637,51.0,0
596,1610612740,1610612749,202066,51.0,0
597,1610612760,1610612757,1628404,51.0,1
598,1610612760,1610612757,203924,51.0,1
599,1610612760,1610612757,1629234,51.0,1
600,1610612760,1610612757,1629014,51.0,1
601,1610612760,1610612757,203081,51.0,1
602,1610612760,1610612757,1630570,51.0,1
603,1610612760,1610612757,1631101,51.0,1
604,1610612760,1610612757,1626159,51.0,1
605,1610612760,1610612757,1630553,51.0,1
606,1610612760,1610612757,1630535,51.0,1
607,1610612760,1610612757,1627780,51.0,1
608,1610612760,1610612757,1631133,51.0,1
609,1610612760,1610612757,1630598,51.0,1
610,1610612760,1610612757,1631114,51.0,1
611,1610612760,1610612757,1630197,51.0,1
612,1610612760,1610612757,1629652,51.0,1
613,1610612760,1610612757,1628983,51.0,1
614,1610612760,1610612757,1630198,51.0,1
615,1610612760,1610612757,1629026,51.0,1
616,1610612760,1610612757,1630322,51.0,1
617,1610612760,1610612757,203488,51.0,1
618,1610612760,1610612757,1630647,51.0,1
619,1610612760,1610612757,1629647,51.0,1
620,1610612756,1610612747,1629022,51.0,1
621,1610612756,1610612747,1628972,51.0,1
622,1610612756,1610612747,1628418,51.0,1
623,1610612756,1610612747,201976,51.0,1
624,1610612756,1610612747,203471,51.0,1
625,1610612756,1610612747,1631108,51.0,1
626,1610612756,1610612747,1627745,51.0,1
627,1610612756,1610612747,1629117,51.0,1
628,1610612756,1610612747,1629134,51.0,1
629,1610612756,1610612747,1630590,51.0,1
630,1610612756,1610612747,1629308,51.0,1
631,1610612756,1610612747,201566,51.0,1
632,1610612756,1610612747,1628969,51.0,1
633,1610612756,1610612747,1628470,51.0,1
634,1610612756,1610612747,1629028,51.0,1
635,1610612756,1610612747,1627814,51.0,1
636,1610612756,1610612747,101108,51.0,1
637,1610612756,1610612747,1629013,51.0,1
